0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
5.052,20.1844,1.4545,5.510800000000001,5.510800000000001,5.510800000000001,5.510800000000001,0.0,0.0,0.0,0.0,13.4936,13.8701,10.481,16.8428,14.7594,14.7594,16.3155,21.142599999999998,10.602,14.8442,12.0023,12.0023,13.8996,5.510800000000001,6.5003,7.346,5.9145,10.681799999999999,8.2726,385.9507,385.9507,8.5933,25.1331,8.5869,17.9712,17.095,19.8831,8.2726,7.1735,13.4936,14.5707,7.1735,9.014,4.3383,14.640600000000001,12.7555,11.2667,5.510800000000001,10.0284,21.7721,10.7549,10.7549,10.7549,10.7549,10.481,10.481,14.640600000000001,25.662,21.2939,2.201,14.7594,9.8871,5.7347,8.2726,20.221700000000002,11.286299999999999,15.0079,25.6062,114.9859,114.9859,5.510800000000001,11.312100000000001,49.2319,6.9136999999999995,20.0016,14.7594,24.7075,186.15189999999998,186.15189999999998,186.15189999999998,5.510800000000001,23.2739,24.568900000000003,5.510800000000001,12.0023,4.0411,19.116,10.857299999999999,15.041799999999999,14.7594,12.5751
5.052,20.1844,1.4545,5.510800000000001,5.510800000000001,5.510800000000001,5.510800000000001,0.0,0.0,0.0,0.0,13.4936,13.8701,10.481,16.8428,14.7594,14.7594,16.3155,21.142599999999998,10.602,14.8442,12.0023,12.0023,13.8996,5.510800000000001,6.5003,7.346,5.9145,10.681799999999999,8.2726,385.9507,385.9507,8.5933,25.1331,8.5869,17.9712,17.095,19.8831,8.2726,7.1735,13.4936,14.5707,7.1735,9.014,4.3383,14.640600000000001,12.7555,11.2667,5.510800000000001,10.0284,21.7721,10.7549,10.7549,10.7549,10.7549,10.481,10.481,14.640600000000001,25.662,21.2939,2.201,14.7594,9.8871,5.7347,8.2726,20.221700000000002,11.286299999999999,15.0079,25.6062,114.9859,114.9859,5.510800000000001,11.312100000000001,49.2319,6.9136999999999995,20.0016,14.7594,24.7075,186.15189999999998,186.15189999999998,186.15189999999998,5.510800000000001,23.2739,24.568900000000003,5.510800000000001,12.0023,4.0411,19.116,10.857299999999999,15.041799999999999,14.7594,12.5751
14.899899999999999,8.6415,14.9435,19.0504,19.0504,19.0504,19.0504,13.8774,13.8774,13.8774,13.8774,0.0,1.6657,12.424,5.023899999999999,17.8185,17.8185,3.102,8.2211,15.4196,17.903299999999998,9.577200000000001,9.577200000000001,7.9677,19.0504,19.862,10.8164,9.415700000000001,12.624799999999999,20.254,397.9321,397.9321,20.5747,10.8731,20.547400000000003,5.1049,6.113899999999999,5.931100000000001,20.254,19.1549,0.0,20.7995,19.1549,6.8615,15.1852,17.6997,17.875,18.335,19.0504,10.4683,8.6181,13.1972,13.1972,13.1972,13.1972,12.424,12.424,17.6997,12.5079,8.139800000000001,13.3305,17.8185,16.507099999999998,12.614700000000001,20.254,7.067699999999999,11.087,18.067,12.452200000000001,126.96719999999999,126.96719999999999,19.0504,14.3712,52.2911,18.874200000000002,6.6709,17.8185,10.4475,198.1333,198.1333,198.1333,19.0504,12.9011,11.4149,19.0504,9.577200000000001,16.9268,4.856,13.2996,18.100900000000003,17.8185,17.5766
13.234200000000001,8.5122,13.2778,17.384700000000002,17.384700000000002,17.384700000000002,17.384700000000002,12.2117,12.2117,12.2117,12.2117,1.8214000000000001,0.0,11.8309,4.8736999999999995,16.6189,16.6189,4.6432,9.4704,14.219899999999999,16.7037,7.8729,7.8729,6.9797,17.384700000000002,18.1963,9.0055,7.75,12.0317,18.5883,396.26640000000003,396.26640000000003,18.909,13.164,18.881700000000002,6.0021,5.1259,8.210899999999999,18.5883,17.4892,1.8214000000000001,19.5999,17.4892,5.1958,13.5195,16.5001,16.6753,16.695700000000002,17.384700000000002,9.2687,10.0999,12.1048,12.1048,12.1048,12.1048,11.8309,11.8309,16.5001,13.989799999999999,9.6216,11.6648,16.6189,14.6096,10.949,18.5883,8.5495,9.915799999999999,16.8674,13.934,125.3015,125.3015,17.384700000000002,13.1716,51.0914,17.2085,8.3294,16.6189,12.7385,196.4676,196.4676,196.4676,17.384700000000002,11.601700000000001,13.1519,17.384700000000002,7.8729,15.2611,7.1469,12.2072,16.9013,16.6189,16.377
8.7787,18.136,13.017,12.929200000000002,12.929200000000002,12.929200000000002,12.929200000000002,12.1502,12.1502,12.1502,12.1502,14.5996,11.8218,0.0,10.3216,5.7866,5.7866,13.2941,16.5306,5.4525,5.8713999999999995,5.6115,5.6115,7.5089,12.929200000000002,16.5179,3.7659000000000002,8.3825,0.2008,14.1328,385.17379999999997,385.17379999999997,14.4535,18.8952,14.4261,11.283,9.1998,17.8347,14.1328,13.033700000000001,14.5996,8.7676,13.033700000000001,9.940700000000001,9.3689,5.667800000000001,5.843,9.1238,12.929200000000002,2.9798,16.9275,0.5075,0.5075,0.5075,0.5075,0.0,0.0,5.667800000000001,20.817400000000003,16.726,11.603299999999999,5.7866,7.2959,9.028799999999999,14.1328,15.3772,3.9052,6.035100000000001,20.7617,114.209,114.209,12.929200000000002,4.4411000000000005,40.2591,12.753,14.9803,5.7866,18.4696,185.375,185.375,185.375,12.929200000000002,21.2105,18.883,12.929200000000002,5.6115,10.8056,12.8781,0.6099,6.069,5.7866,5.5447
17.2425,10.860299999999999,18.7707,21.393099999999997,21.393099999999997,21.393099999999997,21.393099999999997,17.7047,17.7047,17.7047,17.7047,4.3756,4.5461,11.6767,0.0,12.7653,12.7653,5.7442,8.7319,14.6722,12.850100000000001,4.6792,4.6792,3.3195,21.393099999999997,23.217599999999997,10.0691,13.937,11.8775,22.5966,396.12309999999997,396.12309999999997,22.9173,11.6607,22.89,2.4386,1.3911,8.5733,22.5966,21.4975,4.3756,15.7463,21.4975,10.5018,17.8328,12.6465,12.8217,17.5877,21.393099999999997,9.721,9.1289,8.8451,8.8451,8.8451,8.8451,11.6767,11.6767,12.6465,13.0187,8.5539,17.157799999999998,12.7653,15.759799999999998,18.522299999999998,22.5966,7.5785,6.4263,13.0138,12.963,125.1582,125.1582,21.393099999999997,13.623899999999999,47.2378,21.2168,7.1816,12.7653,11.235100000000001,196.3243,196.3243,196.3243,21.393099999999997,13.4119,11.6485,21.393099999999997,4.6792,19.2694,5.6435,8.9475,13.0477,12.7653,12.523399999999999
8.3206,24.4282,12.5589,12.4711,12.4711,12.4711,12.4711,15.288,15.288,15.288,15.288,17.7374,18.1139,6.0025,15.5001,0.0,0.0,18.4726,21.7091,3.2557,0.7102999999999999,8.836200000000002,8.836200000000002,11.852799999999998,12.4711,16.0599,8.7515,11.520299999999999,5.1696,9.915,380.19,380.19,10.235700000000001,24.073700000000002,13.9681,16.4615,14.3783,24.126900000000003,9.915,8.4689,17.7374,5.2984,8.4689,13.0786,8.9109,0.4315,1.6475,5.3247,12.4711,7.9958,22.106,5.3506,5.3506,5.3506,5.3506,6.0025,6.0025,0.4315,25.995900000000002,21.9045,14.741200000000001,0.0,5.444100000000001,8.570799999999998,9.915,20.5557,6.5542,1.4610999999999998,25.9402,109.22510000000001,109.22510000000001,12.4711,3.2013000000000003,41.0005,12.2949,20.1588,0.0,23.6481,180.3912,180.3912,180.3912,12.4711,26.389,24.0615,12.4711,8.836200000000002,10.3475,18.0566,5.453,0.22030000000000002,0.0,1.768
8.3206,24.4282,12.5589,12.4711,12.4711,12.4711,12.4711,15.288,15.288,15.288,15.288,17.7374,18.1139,6.0025,15.5001,0.0,0.0,18.4726,21.7091,3.2557,0.7102999999999999,8.836200000000002,8.836200000000002,11.852799999999998,12.4711,16.0599,8.7515,11.520299999999999,5.1696,9.915,380.19,380.19,10.235700000000001,24.073700000000002,13.9681,16.4615,14.3783,24.126900000000003,9.915,8.4689,17.7374,5.2984,8.4689,13.0786,8.9109,0.4315,1.6475,5.3247,12.4711,7.9958,22.106,5.3506,5.3506,5.3506,5.3506,6.0025,6.0025,0.4315,25.995900000000002,21.9045,14.741200000000001,0.0,5.444100000000001,8.570799999999998,9.915,20.5557,6.5542,1.4610999999999998,25.9402,109.22510000000001,109.22510000000001,12.4711,3.2013000000000003,41.0005,12.2949,20.1588,0.0,23.6481,180.3912,180.3912,180.3912,12.4711,26.389,24.0615,12.4711,8.836200000000002,10.3475,18.0566,5.453,0.22030000000000002,0.0,1.768
16.465400000000002,3.9693,16.509,20.616,20.616,20.616,20.616,15.443,15.443,15.443,15.443,2.7676999999999996,3.2313,13.3445,7.0729,18.739099999999997,18.739099999999997,0.0,4.371899999999999,16.3401,18.823900000000002,10.4978,10.4978,9.1789,20.616,20.8235,11.737,10.981200000000001,13.545399999999999,21.8195,399.4977,399.4977,22.1402,10.2551,22.1129,6.2358,7.3251,2.8291,21.8195,20.7204,2.7676999999999996,21.7201,20.7204,8.427100000000001,16.750700000000002,18.6203,18.7955,19.255599999999998,20.616,11.3889,6.8136,14.117700000000001,14.117700000000001,14.117700000000001,14.117700000000001,13.3445,13.3445,18.6203,10.7035,6.5845,14.8961,18.739099999999997,17.427599999999998,14.180200000000001,21.8195,5.263199999999999,12.0076,18.987599999999997,10.6477,128.5328,128.5328,20.616,15.291799999999999,53.2116,20.439700000000002,3.0673000000000004,18.739099999999997,9.376299999999999,199.69879999999998,199.69879999999998,199.69879999999998,20.616,7.0588999999999995,9.6104,20.616,10.4978,18.4923,5.986800000000001,14.2202,19.0215,18.739099999999997,18.4972
20.289900000000003,2.1064000000000003,21.7007,24.4405,24.4405,24.4405,24.4405,19.2675,19.2675,19.2675,19.2675,6.5922,7.0558000000000005,16.0769,7.7068,21.471400000000003,21.471400000000003,5.5506,0.0,19.0725,21.5562,12.010299999999999,12.010299999999999,10.6506,24.4405,22.4775,14.469299999999999,14.8057,16.2777,25.644099999999998,400.5233,400.5233,25.9648,7.9767,25.9374,8.0237,8.7968,1.391,25.644099999999998,24.545,6.5922,24.4524,24.545,12.2516,20.5753,21.3526,21.527900000000002,21.9879,24.4405,14.1212,4.1785,16.850099999999998,16.850099999999998,16.850099999999998,16.850099999999998,16.0769,16.0769,21.3526,8.0684,3.5533,18.720599999999997,21.471400000000003,20.16,18.0048,25.644099999999998,2.4688000000000003,13.757299999999999,21.719900000000003,8.0126,129.5584,129.5584,24.4405,18.024099999999997,55.944,24.264200000000002,2.2965999999999998,21.471400000000003,6.7412,200.7245,200.7245,200.7245,24.4405,5.7174,6.9753,24.4405,12.010299999999999,22.3168,8.0809,16.9525,21.7538,21.471400000000003,21.2295
4.852399999999999,22.8948,9.0907,9.0029,9.0029,9.0029,9.0029,10.3184,10.3184,10.3184,10.3184,16.204,16.5805,5.2416,13.476799999999999,3.4377,3.4377,16.4494,19.6858,0.0,4.1918,8.7668,8.7668,10.664100000000001,9.0029,12.591700000000001,6.739199999999999,8.6249,5.4392,10.2065,382.48470000000003,382.48470000000003,10.5272,22.0504,10.4999,14.4382,12.3551,22.5935,10.2065,6.6911000000000005,16.204,5.756,6.6911000000000005,11.7244,5.442699999999999,3.4518,2.1782,3.8574,9.0029,6.483899999999999,20.0828,5.791399999999999,5.791399999999999,5.791399999999999,5.791399999999999,5.2416,5.2416,3.4518,23.9727,19.8813,8.953,3.4377,2.3884000000000003,5.102600000000001,10.2065,18.532400000000003,8.5933,3.3599,23.916900000000002,111.51989999999999,111.51989999999999,9.0029,1.6573,43.2663,8.8267,18.1356,3.4377,21.6249,182.6859,182.6859,182.6859,9.0029,24.3658,22.0383,9.0029,8.7668,6.8793,16.0333,5.8938999999999995,3.6462,3.4377,2.378
8.5456,25.0865,12.7839,12.6961,12.6961,12.6961,12.6961,15.946399999999999,15.946399999999999,15.946399999999999,15.946399999999999,18.395799999999998,18.772299999999998,6.6609,16.1584,1.2257,1.2257,19.131,22.3674,3.4461999999999997,0.0,9.4945,9.4945,12.5111,12.6961,16.2849,9.4099,12.178700000000001,5.828,9.204600000000001,379.68109999999996,379.68109999999996,9.5253,24.732,14.193100000000001,17.119799999999998,15.036700000000002,24.7852,9.204600000000001,7.7585,18.395799999999998,3.4833000000000003,7.7585,13.7369,9.1359,1.6708,1.8380999999999998,4.6144,12.6961,8.6541,22.764400000000002,6.009,6.009,6.009,6.009,6.6609,6.6609,1.6708,26.6543,22.562900000000003,15.3995,1.2257,5.418699999999999,8.7958,9.204600000000001,21.214,7.2125,0.7507999999999999,26.5985,108.7162,108.7162,12.6961,3.6361999999999997,41.6589,12.5199,20.8172,1.2257,24.3065,179.8823,179.8823,179.8823,12.6961,27.047400000000003,24.719900000000003,12.6961,9.4945,10.5725,18.7149,6.1114,1.5081,1.2257,1.9585
11.9071,13.867299999999998,13.4354,16.0577,16.0577,16.0577,16.0577,12.369299999999999,12.369299999999999,12.369299999999999,12.369299999999999,7.3826,7.553100000000001,6.3413,6.052899999999999,11.7358,11.7358,9.0255,12.681899999999999,9.3369,11.8206,0.0,0.0,1.6845999999999999,16.0577,17.8822,4.7338000000000005,8.601600000000001,6.5421000000000005,17.2613,390.78770000000003,390.78770000000003,17.582,13.822899999999999,17.554599999999997,7.1813,3.2611,13.5661,17.2613,16.162200000000002,7.3826,14.716899999999999,16.162200000000002,6.9973,12.497399999999999,11.6171,11.7923,12.2523,16.0577,4.3856,13.078899999999999,5.3801000000000005,5.3801000000000005,5.3801000000000005,5.3801000000000005,6.3413,6.3413,11.6171,16.968799999999998,11.209,11.8224,11.7358,10.4244,13.187,17.2613,11.5285,3.9486999999999997,11.9843,16.913,119.8228,119.8228,16.0577,8.2885,46.208400000000005,15.8815,11.1317,11.7358,13.3973,190.9889,190.9889,190.9889,16.0577,17.361900000000002,13.8107,16.0577,0.0,13.934,9.2941,5.4825,12.0182,11.7358,11.4939
11.9071,13.867299999999998,13.4354,16.0577,16.0577,16.0577,16.0577,12.369299999999999,12.369299999999999,12.369299999999999,12.369299999999999,7.3826,7.553100000000001,6.3413,6.052899999999999,11.7358,11.7358,9.0255,12.681899999999999,9.3369,11.8206,0.0,0.0,1.6845999999999999,16.0577,17.8822,4.7338000000000005,8.601600000000001,6.5421000000000005,17.2613,390.78770000000003,390.78770000000003,17.582,13.822899999999999,17.554599999999997,7.1813,3.2611,13.5661,17.2613,16.162200000000002,7.3826,14.716899999999999,16.162200000000002,6.9973,12.497399999999999,11.6171,11.7923,12.2523,16.0577,4.3856,13.078899999999999,5.3801000000000005,5.3801000000000005,5.3801000000000005,5.3801000000000005,6.3413,6.3413,11.6171,16.968799999999998,11.209,11.8224,11.7358,10.4244,13.187,17.2613,11.5285,3.9486999999999997,11.9843,16.913,119.8228,119.8228,16.0577,8.2885,46.208400000000005,15.8815,11.1317,11.7358,13.3973,190.9889,190.9889,190.9889,16.0577,17.361900000000002,13.8107,16.0577,0.0,13.934,9.2941,5.4825,12.0182,11.7358,11.4939
13.0851,13.375,14.6134,17.2357,17.2357,17.2357,17.2357,13.5473,13.5473,13.5473,13.5473,6.8903,7.0608,6.9554,5.5606,9.9962,9.9962,8.533100000000001,12.1896,10.514899999999999,10.081,1.4892,1.4892,0.0,17.2357,19.060200000000002,5.9118,9.7796,7.1563,18.4393,391.9657,391.9657,18.76,13.2004,18.732599999999998,6.689,2.3564000000000003,13.0737,18.4393,17.3402,6.8903,12.9773,17.3402,6.454899999999999,13.6754,9.8774,10.052700000000002,13.430299999999999,17.2357,5.5636,12.5866,6.0761,6.0761,6.0761,6.0761,6.9554,6.9554,9.8774,16.4764,10.5865,13.000399999999999,9.9962,11.6024,14.365,18.4393,11.036200000000001,3.6572,10.2447,16.4207,121.0008,121.0008,17.2357,9.4665,44.4688,17.0595,10.639299999999999,9.9962,12.774799999999999,192.1669,192.1669,192.1669,17.2357,16.8696,13.1882,17.2357,1.4892,15.112,8.4324,6.1785,10.2786,9.9962,9.754299999999999
5.6129,25.1319,5.510800000000001,0.0,0.0,0.0,0.0,6.1816,6.1816,6.1816,6.1816,18.441200000000002,18.817700000000002,12.2575,21.7903,11.943200000000001,11.943200000000001,21.263,26.0902,8.9105,12.697299999999998,15.7827,15.7827,17.6801,0.0,4.4704,12.6904,10.8621,12.455200000000001,5.3442,384.28540000000004,384.28540000000004,5.6673,30.080599999999997,3.096,22.9187,22.0425,24.830599999999997,5.3442,5.5081999999999995,18.441200000000002,12.9054,5.5081999999999995,13.9616,5.2414,11.9573,11.064,9.6014,0.0,13.499799999999999,26.7197,12.8074,12.8074,12.8074,12.8074,12.2575,12.2575,11.9573,30.6095,26.241400000000002,6.1022,11.943200000000001,8.1956,6.5813999999999995,5.3442,25.1693,16.6308,12.861,30.5538,113.3205,113.3205,0.0,10.244299999999999,50.952400000000004,0.15969999999999998,24.9492,11.943200000000001,29.655099999999997,184.4866,184.4866,184.4866,0.0,28.2215,29.5164,0.0,15.7827,3.7384,24.0635,12.909799999999999,12.1517,11.943200000000001,10.8835
