0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91
0.42230555555555555,0.19994444444444442,0.48200000000000004,0.47547222222222224,0.47547222222222224,0.47547222222222224,0.47547222222222224,0.44230555555555556,0.44230555555555556,0.44230555555555556,0.44230555555555556,0.15683333333333335,0.14663888888888887,0.3348611111111111,0.18733333333333332,0.42430555555555555,0.42430555555555555,0.14855555555555555,0.15802777777777777,0.4081388888888889,0.42858333333333337,0.2760277777777778,0.2760277777777778,0.23444444444444446,0.47547222222222224,0.5285833333333334,0.26469444444444445,0.3516944444444444,0.3453333333333333,0.5194166666666666,6.598638888888888,6.598638888888888,0.5374444444444444,0.13041666666666665,0.51525,0.12675,0.19752777777777777,0.16302777777777777,0.5194166666666666,0.49480555555555555,0.15683333333333335,0.5276666666666666,0.49480555555555555,0.2694722222222222,0.43936111111111115,0.4318333333333333,0.43283333333333335,0.49777777777777776,0.47547222222222224,0.27705555555555555,0.1428611111111111,0.3363888888888889,0.3363888888888889,0.3363888888888889,0.3363888888888889,0.3348611111111111,0.3348611111111111,0.4318333333333333,0.21511111111111111,0.0,0.4285555555555555,0.42430555555555555,0.4245277777777778,0.4355,0.5194166666666666,0.09822222222222222,0.3095277777777778,0.42383333333333334,0.20455555555555555,1.818111111111111,1.818111111111111,0.47547222222222224,0.37313888888888885,1.4033611111111113,0.4708888888888889,0.13333333333333333,0.42430555555555555,0.12208333333333334,2.936361111111111,2.936361111111111,2.936361111111111,0.47547222222222224,0.20663888888888887,0.11486111111111111,0.47547222222222224,0.2760277777777778,0.4518888888888889,0.08347222222222223,0.33891666666666664,0.4306666666666667,0.42430555555555555,0.42547222222222225
0.1471388888888889,0.3577222222222222,0.12069444444444444,0.18091666666666664,0.18091666666666664,0.18091666666666664,0.18091666666666664,0.08947222222222223,0.08947222222222223,0.08947222222222223,0.08947222222222223,0.24666666666666667,0.24577777777777776,0.19919444444444445,0.29863888888888884,0.27072222222222225,0.27072222222222225,0.3030555555555556,0.3952222222222222,0.24347222222222223,0.275,0.25175,0.25175,0.28705555555555556,0.18091666666666664,0.2013611111111111,0.13869444444444445,0.10425000000000001,0.20966666666666667,0.23044444444444445,6.320250000000001,6.320250000000001,0.24847222222222223,0.46372222222222226,0.23424999999999999,0.3268333333333333,0.3045555555555556,0.34030555555555553,0.23044444444444445,0.20583333333333334,0.24666666666666667,0.3733611111111111,0.20583333333333334,0.17683333333333334,0.13391666666666668,0.27825,0.27925,0.2807777777777778,0.18091666666666664,0.17600000000000002,0.38758333333333334,0.19769444444444445,0.19769444444444445,0.19769444444444445,0.19769444444444445,0.19919444444444445,0.19919444444444445,0.27825,0.45983333333333337,0.42283333333333334,0.0,0.27072222222222225,0.22774999999999998,0.1308888888888889,0.23044444444444445,0.37969444444444445,0.224,0.27025,0.4492777777777778,1.5397222222222222,1.5397222222222222,0.18091666666666664,0.21955555555555556,1.2497777777777777,0.18533333333333335,0.3690277777777778,0.27072222222222225,0.4553888888888889,2.6579722222222224,2.6579722222222224,2.6579722222222224,0.18091666666666664,0.43672222222222223,0.4667777777777778,0.18091666666666664,0.25175,0.14538888888888887,0.33847222222222223,0.20022222222222222,0.27708333333333335,0.27072222222222225,0.2718888888888889
0.2152222222222222,0.4608888888888889,0.28294444444444444,0.2683888888888889,0.2683888888888889,0.2683888888888889,0.2683888888888889,0.3244444444444444,0.3244444444444444,0.3244444444444444,0.3244444444444444,0.3498333333333334,0.34894444444444445,0.13341666666666668,0.3332222222222222,0.0,0.0,0.39355555555555555,0.4605833333333333,0.1348888888888889,0.03086111111111111,0.2431111111111111,0.2431111111111111,0.28255555555555556,0.2683888888888889,0.33502777777777776,0.18452777777777776,0.2376388888888889,0.12783333333333333,0.2669722222222222,6.25038888888889,6.25038888888889,0.285,0.4965277777777778,0.3081666666666667,0.3604444444444444,0.30827777777777776,0.4434722222222222,0.2669722222222222,0.2263888888888889,0.3498333333333334,0.14438888888888887,0.2263888888888889,0.27544444444444444,0.23227777777777778,0.019305555555555555,0.06619444444444444,0.18452777777777776,0.2683888888888889,0.17819444444444443,0.43875,0.13572222222222222,0.13572222222222222,0.13572222222222222,0.13572222222222222,0.13341666666666668,0.13341666666666668,0.019305555555555555,0.511,0.4666111111111111,0.31069444444444444,0.0,0.17708333333333334,0.25227777777777777,0.2669722222222222,0.4308611111111111,0.17869444444444443,0.05836111111111111,0.5004444444444445,1.469861111111111,1.469861111111111,0.2683888888888889,0.12047222222222222,1.1270555555555555,0.26380555555555557,0.43625,0.0,0.48819444444444443,2.5881111111111115,2.5881111111111115,2.5881111111111115,0.2683888888888889,0.5025277777777778,0.4998611111111111,0.2683888888888889,0.2431111111111111,0.24480555555555555,0.37127777777777776,0.13824999999999998,0.009972222222222223,0.0,0.06863888888888889
0.12861111111111112,0.4543611111111111,0.19633333333333333,0.18177777777777776,0.18177777777777776,0.18177777777777776,0.18177777777777776,0.2573611111111111,0.2573611111111111,0.2573611111111111,0.2573611111111111,0.3433055555555556,0.3424166666666667,0.21030555555555555,0.37727777777777777,0.16777777777777778,0.16777777777777778,0.39969444444444446,0.49186111111111114,0.09027777777777778,0.17205555555555554,0.29733333333333334,0.29733333333333334,0.3326388888888889,0.18177777777777776,0.24841666666666665,0.23174999999999998,0.2008888888888889,0.21936111111111112,0.1475,6.176916666666667,6.176916666666667,0.16552777777777777,0.5405833333333333,0.22155555555555556,0.4045,0.35233333333333333,0.43694444444444447,0.1475,0.10691666666666666,0.3433055555555556,0.1686388888888889,0.10691666666666666,0.2734722222222222,0.14566666666666667,0.17441666666666666,0.135,0.07605555555555556,0.18177777777777776,0.22822222222222222,0.48280555555555554,0.23022222222222222,0.23022222222222222,0.23022222222222222,0.23022222222222222,0.21030555555555555,0.21030555555555555,0.17441666666666666,0.5550555555555555,0.5106666666666667,0.24383333333333332,0.16777777777777778,0.0,0.16566666666666666,0.1475,0.47491666666666665,0.28700000000000003,0.15066666666666667,0.5445,1.396388888888889,1.396388888888889,0.18177777777777776,0.1483888888888889,1.2533888888888889,0.17719444444444443,0.4656666666666667,0.16777777777777778,0.53225,2.5146388888888893,2.5146388888888893,2.5146388888888893,0.18177777777777776,0.5333611111111111,0.5439166666666666,0.18177777777777776,0.29733333333333334,0.15819444444444444,0.41533333333333333,0.23274999999999998,0.17413888888888887,0.16777777777777778,0.14077777777777778
0.07855555555555556,0.3760833333333334,0.1338611111111111,0.13180555555555556,0.13180555555555556,0.13180555555555556,0.13180555555555556,0.1600277777777778,0.1600277777777778,0.1600277777777778,0.1600277777777778,0.2650277777777778,0.26413888888888887,0.21163888888888888,0.317,0.2187777777777778,0.2187777777777778,0.32141666666666663,0.41358333333333336,0.1391388888888889,0.23533333333333334,0.27799999999999997,0.27799999999999997,0.31330555555555556,0.13180555555555556,0.19844444444444445,0.16494444444444442,0.1226111111111111,0.22069444444444444,0.17575000000000002,6.265555555555555,6.265555555555555,0.19377777777777777,0.4820833333333333,0.17158333333333334,0.34519444444444447,0.3229166666666667,0.3586666666666667,0.17575000000000002,0.1511388888888889,0.2650277777777778,0.29205555555555557,0.1511388888888889,0.19519444444444445,0.07655555555555556,0.21888888888888888,0.19836111111111113,0.19947222222222222,0.13180555555555556,0.20225,0.4059444444444445,0.22394444444444445,0.22394444444444445,0.22394444444444445,0.22394444444444445,0.21163888888888888,0.21163888888888888,0.21888888888888888,0.4781944444444444,0.44119444444444444,0.12319444444444444,0.2187777777777778,0.12341666666666667,0.0,0.17575000000000002,0.39805555555555555,0.25025,0.23058333333333333,0.4676388888888889,1.4850277777777778,1.4850277777777778,0.13180555555555556,0.16461111111111112,1.2569166666666665,0.1272222222222222,0.38738888888888884,0.2187777777777778,0.47375,2.6032777777777776,2.6032777777777776,2.6032777777777776,0.13180555555555556,0.45508333333333334,0.4851388888888889,0.13180555555555556,0.27799999999999997,0.10822222222222223,0.35683333333333334,0.2264722222222222,0.22725,0.2187777777777778,0.19083333333333333
0.17252777777777778,0.5031388888888889,0.16441666666666666,0.15202777777777776,0.15202777777777776,0.15202777777777776,0.15202777777777776,0.22544444444444445,0.22544444444444445,0.22544444444444445,0.22544444444444445,0.39208333333333334,0.39119444444444446,0.30827777777777776,0.44405555555555554,0.29016666666666663,0.29016666666666663,0.4484722222222222,0.5406388888888889,0.23516666666666666,0.29638888888888887,0.3953055555555555,0.3953055555555555,0.4306111111111111,0.15202777777777776,0.20872222222222223,0.29688888888888887,0.24966666666666665,0.31733333333333336,0.0,6.181666666666667,6.181666666666667,0.02822222222222222,0.6091388888888889,0.17919444444444446,0.47224999999999995,0.4499722222222223,0.4857222222222222,0.0,0.06755555555555555,0.39208333333333334,0.23477777777777778,0.06755555555555555,0.32225,0.1627222222222222,0.30119444444444443,0.2641111111111111,0.14219444444444443,0.15202777777777776,0.32619444444444445,0.533,0.32819444444444446,0.32819444444444446,0.32819444444444446,0.32819444444444446,0.30827777777777776,0.30827777777777776,0.30119444444444443,0.6052500000000001,0.56825,0.2222222222222222,0.29016666666666663,0.1748611111111111,0.21266666666666667,0.0,0.5251111111111111,0.38219444444444445,0.26216666666666666,0.5946944444444444,1.401138888888889,1.401138888888889,0.15202777777777776,0.26125,1.2905,0.14788888888888888,0.5144444444444445,0.29016666666666663,0.6008055555555556,2.519388888888889,2.519388888888889,2.519388888888889,0.15202777777777776,0.5821388888888889,0.6121944444444445,0.15202777777777776,0.3953055555555555,0.1262777777777778,0.48388888888888887,0.3307222222222222,0.29847222222222225,0.29016666666666663,0.26755555555555555
0.48533333333333334,0.13558333333333333,0.5339722222222222,0.5385,0.5385,0.5385,0.5385,0.4942777777777778,0.4942777777777778,0.4942777777777778,0.4942777777777778,0.19483333333333333,0.1846388888888889,0.3978888888888889,0.21177777777777776,0.48733333333333334,0.48733333333333334,0.1408888888888889,0.09366666666666666,0.4711666666666667,0.4916111111111111,0.32569444444444445,0.32569444444444445,0.2743611111111111,0.5385,0.5353055555555555,0.3277222222222222,0.38969444444444445,0.40836111111111106,0.5824444444444445,6.661666666666667,6.661666666666667,0.6004722222222222,0.16819444444444445,0.5782777777777778,0.20344444444444443,0.22197222222222224,0.09866666666666667,0.5824444444444445,0.5578333333333333,0.19483333333333333,0.5906944444444444,0.5578333333333333,0.30747222222222226,0.5023888888888889,0.4948611111111111,0.4958611111111111,0.5608055555555556,0.5385,0.3400833333333333,0.0785,0.3994166666666667,0.3994166666666667,0.3994166666666667,0.3994166666666667,0.3978888888888889,0.3978888888888889,0.4948611111111111,0.15075000000000002,0.07669444444444445,0.4805277777777778,0.48733333333333334,0.4875555555555556,0.4735,0.5824444444444445,0.0,0.3617222222222222,0.48686111111111113,0.14019444444444445,1.881138888888889,1.881138888888889,0.5385,0.4361666666666667,1.466388888888889,0.5339166666666666,0.08480555555555556,0.48733333333333334,0.15855555555555553,2.999388888888889,2.999388888888889,2.999388888888889,0.5385,0.14227777777777778,0.15569444444444444,0.5385,0.32569444444444445,0.5149166666666667,0.16016666666666668,0.40194444444444444,0.49369444444444444,0.48733333333333334,0.4885
0.2877777777777778,0.3968055555555556,0.3486388888888889,0.3409444444444445,0.3409444444444445,0.3409444444444445,0.3409444444444445,0.30894444444444447,0.30894444444444447,0.30894444444444447,0.30894444444444447,0.2916944444444444,0.2848611111111111,0.1685,0.22897222222222222,0.24811111111111112,0.24811111111111112,0.3167777777777778,0.3892777777777778,0.2579722222222222,0.2523888888888889,0.11683333333333334,0.11683333333333334,0.12713888888888888,0.3409444444444445,0.3952222222222222,0.13180555555555556,0.2221388888888889,0.1789722222222222,0.38488888888888884,6.458472222222222,6.458472222222222,0.40291666666666665,0.388,0.3807222222222222,0.26461111111111113,0.17408333333333334,0.3793888888888889,0.38488888888888884,0.36027777777777775,0.2916944444444444,0.3514722222222222,0.36027777777777775,0.22525,0.30483333333333335,0.25563888888888886,0.25663888888888886,0.36325,0.3409444444444445,0.1491111111111111,0.3674444444444444,0.14450000000000002,0.14450000000000002,0.14450000000000002,0.14450000000000002,0.1685,0.1685,0.25563888888888886,0.43969444444444444,0.34944444444444445,0.2951944444444445,0.24811111111111112,0.29,0.3155,0.38488888888888884,0.3595555555555556,0.0,0.24763888888888888,0.4291388888888889,1.6779444444444445,1.6779444444444445,0.3409444444444445,0.22105555555555553,1.18525,0.3363611111111111,0.3649444444444444,0.24811111111111112,0.37966666666666665,2.796194444444444,2.796194444444444,2.796194444444444,0.3409444444444445,0.43122222222222223,0.3913333333333333,0.3409444444444445,0.11683333333333334,0.3173611111111111,0.27283333333333337,0.14702777777777776,0.2544722222222222,0.24811111111111112,0.24927777777777776
0.22766666666666668,0.47525,0.2953888888888889,0.2808333333333333,0.2808333333333333,0.2808333333333333,0.2808333333333333,0.3388055555555556,0.3388055555555556,0.3388055555555556,0.3388055555555556,0.36419444444444443,0.3633055555555556,0.14777777777777779,0.3475833333333333,0.04283333333333333,0.04283333333333333,0.40791666666666665,0.47494444444444445,0.13872222222222222,0.049055555555555554,0.2574722222222222,0.2574722222222222,0.2969166666666667,0.2808333333333333,0.34747222222222224,0.1988888888888889,0.252,0.14219444444444443,0.2311111111111111,6.234916666666667,6.234916666666667,0.24913888888888888,0.510888888888889,0.3206111111111111,0.37480555555555556,0.32263888888888886,0.45783333333333337,0.2311111111111111,0.19052777777777777,0.36419444444444443,0.12891666666666668,0.19052777777777777,0.28980555555555554,0.24472222222222223,0.05586111111111111,0.07350000000000001,0.14866666666666667,0.2808333333333333,0.19255555555555556,0.45311111111111113,0.15008333333333332,0.15008333333333332,0.15008333333333332,0.15008333333333332,0.14777777777777779,0.14777777777777779,0.05586111111111111,0.5253611111111111,0.48097222222222225,0.32505555555555554,0.04283333333333333,0.1643888888888889,0.26472222222222225,0.2311111111111111,0.4452222222222222,0.19305555555555556,0.0,0.5148055555555555,1.454388888888889,1.454388888888889,0.2808333333333333,0.13977777777777778,1.1414166666666667,0.27625,0.45061111111111113,0.04283333333333333,0.5025555555555555,2.5726388888888887,2.5726388888888887,2.5726388888888887,0.2808333333333333,0.5168888888888888,0.5142222222222222,0.2808333333333333,0.2574722222222222,0.25725,0.38563888888888886,0.15261111111111111,0.051138888888888887,0.04283333333333333,0.07594444444444444
0.6177777777777778,0.2262222222222222,0.6413888888888889,0.6709444444444445,0.6709444444444445,0.6709444444444445,0.6709444444444445,0.6214722222222223,0.6214722222222223,0.6214722222222223,0.6214722222222223,0.32202777777777775,0.3118333333333333,0.5303333333333333,0.3442222222222222,0.6197777777777778,0.6197777777777778,0.2733333333333333,0.1872777777777778,0.6036111111111111,0.6240555555555556,0.4581388888888889,0.4581388888888889,0.40680555555555553,0.6709444444444445,0.6311944444444445,0.46016666666666667,0.5168888888888888,0.5408055555555555,0.7148888888888889,6.7941111111111105,6.7941111111111105,0.7329166666666667,0.21908333333333335,0.7107222222222221,0.3405833333333333,0.3544166666666667,0.21825,0.7148888888888889,0.6902777777777778,0.32202777777777775,0.7231388888888889,0.6902777777777778,0.43466666666666665,0.6317222222222222,0.6273055555555556,0.6283055555555556,0.6932499999999999,0.6709444444444445,0.47252777777777777,0.1803611111111111,0.5318611111111111,0.5318611111111111,0.5318611111111111,0.5318611111111111,0.5303333333333333,0.5303333333333333,0.6273055555555556,0.08161111111111112,0.24547222222222223,0.6077222222222223,0.6197777777777778,0.62,0.6006944444444444,0.7148888888888889,0.22919444444444445,0.49416666666666664,0.6193055555555556,0.0,2.013583333333333,2.013583333333333,0.6709444444444445,0.5686111111111111,1.5988333333333333,0.6663611111111112,0.21869444444444444,0.6197777777777778,0.22049999999999997,3.1318333333333332,3.1318333333333332,3.1318333333333332,0.6709444444444445,0.15119444444444444,0.2123888888888889,0.6709444444444445,0.4581388888888889,0.6473611111111112,0.30575,0.5343888888888889,0.6261388888888889,0.6197777777777778,0.6209444444444445
4.001444444444445,4.321861111111112,3.9931111111111113,3.986527777777778,3.986527777777778,3.986527777777778,3.986527777777778,4.054138888888889,4.054138888888889,4.054138888888889,4.054138888888889,4.210805555555555,4.2099166666666665,4.095444444444444,4.262416666666667,3.9959444444444445,3.9959444444444445,4.267194444444445,4.359361111111111,3.9764166666666667,4.009333333333333,4.182472222222222,4.182472222222222,4.217777777777778,3.986527777777778,4.053166666666667,4.115611111111111,4.068388888888889,4.087305555555555,3.9245277777777776,5.064972222222223,5.064972222222223,3.942555555555556,4.425722222222222,4.026305555555556,4.289638888888889,4.237472222222222,4.304444444444444,3.9245277777777776,3.883944444444445,4.210805555555555,3.904472222222222,3.883944444444445,4.1409722222222225,3.995361111111111,3.992638888888889,4.005361111111111,3.8580277777777776,3.986527777777778,4.113361111111111,4.3517222222222225,4.095194444444445,4.095194444444445,4.095194444444445,4.095194444444445,4.095444444444444,4.095444444444444,3.992638888888889,4.423972222222222,4.386972222222222,4.050916666666667,3.9959444444444445,3.9161111111111113,4.029888888888889,3.9245277777777776,4.343833333333333,4.138166666666667,3.982111111111111,4.4134166666666665,0.0,0.0,3.986527777777778,4.034527777777778,4.062,3.9819444444444443,4.333166666666666,3.9959444444444445,4.417388888888889,1.4026944444444445,1.4026944444444445,1.4026944444444445,3.986527777777778,4.400861111111111,4.429055555555555,3.986527777777778,4.182472222222222,3.954972222222222,4.300472222222222,4.097722222222222,3.9754444444444443,3.9959444444444445,4.008805555555556
4.001444444444445,4.321861111111112,3.9931111111111113,3.986527777777778,3.986527777777778,3.986527777777778,3.986527777777778,4.054138888888889,4.054138888888889,4.054138888888889,4.054138888888889,4.210805555555555,4.2099166666666665,4.095444444444444,4.262416666666667,3.9959444444444445,3.9959444444444445,4.267194444444445,4.359361111111111,3.9764166666666667,4.009333333333333,4.182472222222222,4.182472222222222,4.217777777777778,3.986527777777778,4.053166666666667,4.115611111111111,4.068388888888889,4.087305555555555,3.9245277777777776,5.064972222222223,5.064972222222223,3.942555555555556,4.425722222222222,4.026305555555556,4.289638888888889,4.237472222222222,4.304444444444444,3.9245277777777776,3.883944444444445,4.210805555555555,3.904472222222222,3.883944444444445,4.1409722222222225,3.995361111111111,3.992638888888889,4.005361111111111,3.8580277777777776,3.986527777777778,4.113361111111111,4.3517222222222225,4.095194444444445,4.095194444444445,4.095194444444445,4.095194444444445,4.095444444444444,4.095444444444444,3.992638888888889,4.423972222222222,4.386972222222222,4.050916666666667,3.9959444444444445,3.9161111111111113,4.029888888888889,3.9245277777777776,4.343833333333333,4.138166666666667,3.982111111111111,4.4134166666666665,0.0,0.0,3.986527777777778,4.034527777777778,4.062,3.9819444444444443,4.333166666666666,3.9959444444444445,4.417388888888889,1.4026944444444445,1.4026944444444445,1.4026944444444445,3.986527777777778,4.400861111111111,4.429055555555555,3.986527777777778,4.182472222222222,3.954972222222222,4.300472222222222,4.097722222222222,3.9754444444444443,3.9959444444444445,4.008805555555556
0.11438888888888889,0.445,0.1051111111111111,0.0,0.0,0.0,0.0,0.1673611111111111,0.1673611111111111,0.1673611111111111,0.1673611111111111,0.33394444444444443,0.33305555555555555,0.2501388888888889,0.38591666666666663,0.25727777777777777,0.25727777777777777,0.39033333333333337,0.4825,0.1776388888888889,0.2738333333333333,0.33716666666666667,0.33716666666666667,0.37247222222222226,0.0,0.09552777777777777,0.23875,0.19152777777777777,0.25919444444444445,0.12841666666666668,6.221500000000001,6.221500000000001,0.13824999999999998,0.5509999999999999,0.07047222222222221,0.4141111111111111,0.3918333333333333,0.4275833333333333,0.12841666666666668,0.10708333333333334,0.33394444444444443,0.27461111111111114,0.10708333333333334,0.2641111111111111,0.10458333333333333,0.2573888888888889,0.23686111111111113,0.18202777777777776,0.0,0.26805555555555555,0.4748611111111111,0.27005555555555555,0.27005555555555555,0.27005555555555555,0.27005555555555555,0.2501388888888889,0.2501388888888889,0.2573888888888889,0.5471111111111111,0.5101111111111112,0.15952777777777777,0.25727777777777777,0.16191666666666665,0.15452777777777776,0.12841666666666668,0.4669722222222222,0.32405555555555554,0.26908333333333334,0.5365555555555556,1.4409722222222223,1.4409722222222223,0.0,0.20311111111111113,1.2954166666666667,0.004416666666666667,0.4563055555555556,0.25727777777777777,0.5426666666666666,2.5592222222222225,2.5592222222222225,2.5592222222222225,0.0,0.524,0.5540555555555555,0.0,0.33716666666666667,0.07133333333333333,0.42575,0.27258333333333334,0.26575,0.25727777777777777,0.22933333333333333
0.13891666666666666,0.44563888888888886,0.20663888888888887,0.19208333333333333,0.19208333333333333,0.19208333333333333,0.19208333333333333,0.26766666666666666,0.26766666666666666,0.26766666666666666,0.26766666666666666,0.33458333333333334,0.3336944444444444,0.1343611111111111,0.31480555555555556,0.09294444444444445,0.09294444444444445,0.3751388888888889,0.44216666666666665,0.0798888888888889,0.10869444444444444,0.2348611111111111,0.2348611111111111,0.27016666666666667,0.19208333333333333,0.25872222222222224,0.16927777777777778,0.21119444444444443,0.12669444444444444,0.23602777777777778,6.297083333333333,6.297083333333333,0.25405555555555553,0.4781111111111111,0.23186111111111113,0.34202777777777776,0.2898611111111111,0.42822222222222217,0.23602777777777778,0.21141666666666667,0.33458333333333334,0.20777777777777778,0.21141666666666667,0.26019444444444445,0.15597222222222223,0.09305555555555556,0.07252777777777779,0.19330555555555554,0.19208333333333333,0.16575,0.42033333333333334,0.14202777777777778,0.14202777777777778,0.14202777777777778,0.14202777777777778,0.1343611111111111,0.1343611111111111,0.09305555555555556,0.4925833333333333,0.44819444444444445,0.25413888888888886,0.09294444444444445,0.1348888888888889,0.17597222222222222,0.23602777777777778,0.41244444444444445,0.19958333333333333,0.10394444444444444,0.4820277777777778,1.5165555555555557,1.5165555555555557,0.19208333333333333,0.0,1.1479444444444447,0.1875,0.41783333333333333,0.09294444444444445,0.4697777777777778,2.6348055555555554,2.6348055555555554,2.6348055555555554,0.19208333333333333,0.4841111111111111,0.48144444444444445,0.19208333333333333,0.2348611111111111,0.1685,0.3528611111111111,0.14455555555555555,0.10141666666666667,0.09294444444444445,0.065
1.22225,1.446611111111111,1.289972222222222,1.2754166666666666,1.2754166666666666,1.2754166666666666,1.2754166666666666,1.3101666666666667,1.3101666666666667,1.3101666666666667,1.3101666666666667,1.3355555555555556,1.3346666666666667,1.119138888888889,1.3189444444444445,1.1391944444444446,1.1391944444444446,1.3792777777777776,1.4463055555555555,1.2030833333333335,1.1434722222222222,1.2177777777777778,1.2177777777777778,1.229972222222222,1.2754166666666666,1.3420555555555556,1.1702499999999998,1.2233611111111111,1.1135555555555556,1.2750833333333333,6.309722222222222,6.309722222222222,1.293111111111111,1.48225,1.3151944444444443,1.3461666666666665,1.2895277777777778,1.4291944444444447,1.2750833333333333,1.2345,1.3355555555555556,1.2425555555555554,1.2345,1.2611666666666665,1.2393055555555557,1.1467222222222222,1.1477222222222223,1.2085833333333333,1.2754166666666666,1.1639166666666667,1.4244722222222224,1.1214444444444445,1.1214444444444445,1.1214444444444445,1.1214444444444445,1.119138888888889,1.119138888888889,1.1467222222222222,1.496722222222222,1.44675,1.2964166666666668,1.1391944444444446,1.2244722222222224,1.2593055555555555,1.2750833333333333,1.4165833333333333,1.1624166666666667,1.1387222222222222,1.4861666666666666,1.5291944444444445,1.5291944444444445,1.2754166666666666,1.1607222222222224,0.0,1.2708333333333333,1.4219722222222224,1.1391944444444446,1.4739166666666668,2.647444444444444,2.647444444444444,2.647444444444444,1.2754166666666666,1.4882499999999999,1.4855833333333335,1.2754166666666666,1.2177777777777778,1.2518333333333334,1.357,1.1239722222222224,1.1455555555555557,1.1391944444444446,1.1403611111111112
0.11399999999999999,0.44461111111111107,0.10908333333333332,0.026416666666666665,0.026416666666666665,0.026416666666666665,0.026416666666666665,0.1701111111111111,0.1701111111111111,0.1701111111111111,0.1701111111111111,0.33355555555555555,0.33266666666666667,0.24975,0.3855277777777778,0.2568888888888889,0.2568888888888889,0.3899444444444444,0.4821111111111111,0.17725000000000002,0.27344444444444443,0.3367777777777778,0.3367777777777778,0.3720833333333333,0.026416666666666665,0.10155555555555557,0.2383611111111111,0.19113888888888889,0.25880555555555557,0.12802777777777777,6.221111111111111,6.221111111111111,0.1378611111111111,0.5506111111111112,0.07008333333333333,0.41372222222222227,0.3914444444444445,0.4271944444444445,0.12802777777777777,0.10669444444444445,0.33355555555555555,0.27422222222222226,0.10669444444444445,0.2637222222222222,0.10419444444444445,0.257,0.23647222222222222,0.18163888888888888,0.026416666666666665,0.26766666666666666,0.4744722222222222,0.26966666666666667,0.26966666666666667,0.26966666666666667,0.26966666666666667,0.24975,0.24975,0.257,0.5467222222222222,0.5097222222222222,0.16555555555555557,0.2568888888888889,0.16152777777777777,0.15413888888888888,0.12802777777777777,0.46658333333333335,0.32366666666666666,0.26869444444444446,0.5361666666666667,1.4405833333333333,1.4405833333333333,0.026416666666666665,0.20272222222222222,1.2950277777777779,0.0,0.45591666666666664,0.2568888888888889,0.5422777777777777,2.5588333333333333,2.5588333333333333,2.5588333333333333,0.026416666666666665,0.5236111111111111,0.5536666666666666,0.026416666666666665,0.3367777777777778,0.07094444444444445,0.4253611111111111,0.27219444444444446,0.2653611111111111,0.2568888888888889,0.22894444444444445
0.4578888888888889,0.12544444444444444,0.49563888888888885,0.5110555555555556,0.5110555555555556,0.5110555555555556,0.5110555555555556,0.46016666666666667,0.46016666666666667,0.46016666666666667,0.46016666666666667,0.16072222222222224,0.15052777777777776,0.37580555555555556,0.18969444444444444,0.46525000000000005,0.46525000000000005,0.10105555555555557,0.09866666666666667,0.44908333333333333,0.46952777777777777,0.3036111111111111,0.3036111111111111,0.25227777777777777,0.5110555555555556,0.4854444444444444,0.30563888888888885,0.3555833333333333,0.3862777777777778,0.555,6.639583333333333,6.639583333333333,0.5730277777777778,0.2088888888888889,0.5508333333333333,0.18605555555555553,0.1998888888888889,0.08852777777777777,0.555,0.5303888888888889,0.16072222222222224,0.5686111111111111,0.5303888888888889,0.2733611111111111,0.47041666666666665,0.4727777777777778,0.47377777777777774,0.5387222222222222,0.5110555555555556,0.318,0.11197222222222222,0.37733333333333335,0.37733333333333335,0.37733333333333335,0.37733333333333335,0.37580555555555556,0.37580555555555556,0.4727777777777778,0.18422222222222223,0.1411388888888889,0.44641666666666663,0.46525000000000005,0.46547222222222223,0.4393888888888889,0.555,0.09719444444444444,0.3396388888888889,0.4647777777777778,0.1736666666666667,1.8590555555555557,1.8590555555555557,0.5110555555555556,0.41408333333333336,1.4443055555555555,0.5064722222222222,0.0,0.46525000000000005,0.19202777777777777,2.977305555555555,2.977305555555555,2.977305555555555,0.5110555555555556,0.17575000000000002,0.19116666666666668,0.5110555555555556,0.3036111111111111,0.48747222222222225,0.1758888888888889,0.3798611111111111,0.4716111111111111,0.46525000000000005,0.46641666666666665
